Number,Area,Council,County,MapIt ID,MapIt Download,INSPIRE Download
1,EW,Adur District Council,West Sussex,2464,https://mapit.mysociety.org/area/2464.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Adur_District_Council.zip
2,EW,Amber Valley Borough Council,Derbyshire,2281,https://mapit.mysociety.org/area/2281.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Amber_Valley_Borough_Council.zip
3,EW,Arun District Council,West Sussex,2463,https://mapit.mysociety.org/area/2463.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Arun_District_Council.zip
4,EW,Ashfield District Council,Nottinghamshire,2413,https://mapit.mysociety.org/area/2413.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Ashfield_District_Council.zip
5,EW,Ashford Borough Council,Kent,2353,https://mapit.mysociety.org/area/2353.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Ashford_Borough_Council.zip
6,EW,Babergh District Council,Suffolk,2441,https://mapit.mysociety.org/area/2441.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Babergh_District_Council.zip
7,EW,Barnsley Metropolitan Borough Council,South Yorkshire,2513,https://mapit.mysociety.org/area/2513.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Barnsley_Metropolitan_Borough_Council.zip
8,EW,Basildon Borough Council,Essex,2319,https://mapit.mysociety.org/area/2319.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Basildon_Borough_Council.zip
9,EW,Basingstoke and Deane Borough Council,Hampshire,2327,https://mapit.mysociety.org/area/2327.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Basingstoke_and_Deane_Borough_Council.zip
10,EW,Bassetlaw District Council,Nottinghamshire,2410,https://mapit.mysociety.org/area/2410.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Bassetlaw_District_Council.zip
11,EW,Bath and North East Somerset Council,Somerset,2551,https://mapit.mysociety.org/area/2551.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Bath_and_North_East_Somerset_Council.zip
12,EW,Bedford Borough Council,Bedfordshire,2253,https://mapit.mysociety.org/area/2253.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Bedford_Borough_Council.zip
13,EW,Birmingham City Council,West Midlands,2514,https://mapit.mysociety.org/area/2514.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Birmingham_City_Council.zip
14,EW,Blaby District Council,Leicestershire,2376,https://mapit.mysociety.org/area/2376.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Blaby_District_Council.zip
15,EW,Blackburn with Darwen Borough Council,Lancashire,2552,https://mapit.mysociety.org/area/2552.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Blackburn_with_Darwen_Borough_Council.zip
16,EW,Blackpool Borough Council,Lancashire,2553,https://mapit.mysociety.org/area/2553.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Blackpool_Borough_Council.zip
17,EW,Blaenau Gwent County Borough Council,Wales,2554,https://mapit.mysociety.org/area/2554.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Blaenau_Gwent_County_Borough_Council.zip
18,EW,Bolsover District Council,Derbyshire,2282,https://mapit.mysociety.org/area/2282.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Bolsover_District_Council.zip
19,EW,Bolton Metropolitan Borough Council,Greater Manchester,2515,https://mapit.mysociety.org/area/2515.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Bolton_Metropolitan_Borough_Council.zip
20,EW,Borough Council of Kings Lynn and West Norfolk,Norfolk,2389,https://mapit.mysociety.org/area/2389.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Borough_Council_of_Kings_Lynn_and_West_Norfolk.zip
21,EW,Boston Borough Council,Lincolnshire,2382,https://mapit.mysociety.org/area/2382.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Boston_Borough_Council.zip
22,EW,Bournemouth Christchurch and Poole Council,Dorset,152188,https://mapit.mysociety.org/area/152188.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Bournemouth_Christchurch_and_Poole_Council.zip
23,EW,Bracknell Forest Council,Berkshire,2556,https://mapit.mysociety.org/area/2556.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Bracknell_Forest_Council.zip
24,EW,Braintree District Council,Essex,2317,https://mapit.mysociety.org/area/2317.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Braintree_District_Council.zip
25,EW,Breckland District Council,Norfolk,2390,https://mapit.mysociety.org/area/2390.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Breckland_District_Council.zip
26,EW,Brentwood Borough Council,Essex,2309,https://mapit.mysociety.org/area/2309.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Brentwood_Borough_Council.zip
27,EW,Bridgend County Borough Council,Wales,2592,https://mapit.mysociety.org/area/2592.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Bridgend_County_Borough_Council.zip
28,EW,Brighton and Hove City Council,East Sussex,2614,https://mapit.mysociety.org/area/2614.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Brighton_and_Hove_City_Council.zip
29,EW,Bristol City Council,Bristol,2561,https://mapit.mysociety.org/area/2561.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Bristol_City_Council.zip
30,EW,Broadland District Council,Norfolk,2626,https://mapit.mysociety.org/area/2626.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Broadland_District_Council.zip
31,EW,Bromsgrove District Council,Worcestershire,2477,https://mapit.mysociety.org/area/2477.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Bromsgrove_District_Council.zip
32,EW,Broxbourne Borough Council,Hertfordshire,2340,https://mapit.mysociety.org/area/2340.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Broxbourne_Borough_Council.zip
33,EW,Broxtowe Borough Council,Nottinghamshire,2415,https://mapit.mysociety.org/area/2415.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Broxtowe_Borough_Council.zip
34,EW,Buckinghamshire Council,Buckinghamshire ,163793,https://mapit.mysociety.org/area/163793.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Buckinghamshire_Council.zip
35,EW,Burnley Borough Council,Lancashire,2371,https://mapit.mysociety.org/area/2371.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Burnley_Borough_Council.zip
36,EW,Bury Metropolitan Borough Council,Greater Manchester,2517,https://mapit.mysociety.org/area/2517.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Bury_Metropolitan_Borough_Council.zip
37,EW,Caerphilly County Borough Council,Wales,2558,https://mapit.mysociety.org/area/2558.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Caerphilly_County_Borough_Council.zip
38,EW,Calderdale Metropolitan Borough Council,West Yorkshire,2518,https://mapit.mysociety.org/area/2518.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Calderdale_Metropolitan_Borough_Council.zip
39,EW,Cambridge City Council,Cambridgeshire,2263,https://mapit.mysociety.org/area/2263.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Cambridge_City_Council.zip
40,EW,Cannock Chase District Council,Staffordshire,2438,https://mapit.mysociety.org/area/2438.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Cannock_Chase_District_Council.zip
41,EW,Canterbury City Council,Kent,2354,https://mapit.mysociety.org/area/2354.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Canterbury_City_Council.zip
42,EW,Cardiff Council,Wales,2639,https://mapit.mysociety.org/area/2639.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Cardiff_Council.zip
43,EW,Carmarthenshire County Council,Wales,2604,https://mapit.mysociety.org/area/2604.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Carmarthenshire_County_Council.zip
44,EW,Castle Point Borough Council,Essex,2320,https://mapit.mysociety.org/area/2320.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Castle_Point_Borough_Council.zip
45,EW,Central Bedfordshire Council,Bedfordshire,21070,https://mapit.mysociety.org/area/21070.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Central_Bedfordshire_Council.zip
46,EW,Ceredigion County Council,Wales,2640,https://mapit.mysociety.org/area/2640.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Ceredigion_County_Council.zip
47,EW,Charnwood Borough Council,Leicestershire,2377,https://mapit.mysociety.org/area/2377.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Charnwood_Borough_Council.zip
48,EW,Chelmsford City Council,Essex,2314,https://mapit.mysociety.org/area/2314.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Chelmsford_City_Council.zip
49,EW,Cheltenham Borough Council,Gloucestershire,2326,https://mapit.mysociety.org/area/2326.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Cheltenham_Borough_Council.zip
50,EW,Cherwell District Council,Oxfordshire,2419,https://mapit.mysociety.org/area/2419.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Cherwell_District_Council.zip
51,EW,Cheshire East Council,Cheshire,21069,https://mapit.mysociety.org/area/21069.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Cheshire_East_Council.zip
52,EW,Cheshire West and Chester Council,Cheshire,21068,https://mapit.mysociety.org/area/21068.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Cheshire_West_and_Chester_Council.zip
53,EW,Chesterfield Borough Council,Derbyshire,2284,https://mapit.mysociety.org/area/2284.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Chesterfield_Borough_Council.zip
54,EW,Chichester District Council,West Sussex,2465,https://mapit.mysociety.org/area/2465.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Chichester_District_Council.zip
55,EW,Chorley Borough Council,Lancashire,2362,https://mapit.mysociety.org/area/2362.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Chorley_Borough_Council.zip
56,EW,City of Bradford Metropolitan District Council,West Yorkshire,2516,https://mapit.mysociety.org/area/2516.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/City_of_Bradford_Metropolitan_District_Council.zip
57,EW,City of Lincoln Council,Lincolnshire,2385,https://mapit.mysociety.org/area/2385.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/City_of_Lincoln_Council.zip
58,EW,City of London Corporation,London,2512,https://mapit.mysociety.org/area/2512.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/City_of_London_Corporation.zip
59,EW,City of Westminster,London,2504,https://mapit.mysociety.org/area/2504.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/City_of_Westminster.zip
60,EW,City of Wolverhampton Council,West Midlands,2519,https://mapit.mysociety.org/area/2519.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/City_of_Wolverhampton_Council.zip
61,EW,City of York Council,North Yorkshire,2625,https://mapit.mysociety.org/area/2625.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/City_of_York_Council.zip
62,EW,Colchester Borough Council,Essex,2315,https://mapit.mysociety.org/area/2315.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Colchester_Borough_Council.zip
63,EW,Conwy County Borough Council,Wales,2570,https://mapit.mysociety.org/area/2570.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Conwy_County_Borough_Council.zip
64,EW,Cornwall Council,Cornwall,2250,https://mapit.mysociety.org/area/2250.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Cornwall_Council.zip
65,EW,Cotswold District Council,Gloucestershire,2322,https://mapit.mysociety.org/area/2322.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Cotswold_District_Council.zip
66,EW,Council of the Isles of Scilly,Cornwall,2251,https://mapit.mysociety.org/area/2251.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Council_of_the_Isles_of_Scilly.zip
67,EW,Coventry City Council,West Midlands,2520,https://mapit.mysociety.org/area/2520.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Coventry_City_Council.zip
68,EW,Crawley Borough Council,West Sussex,2469,https://mapit.mysociety.org/area/2469.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Crawley_Borough_Council.zip
69,EW,Cumberland Council,Cumbria,166593,https://mapit.mysociety.org/area/166593.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Cumberland_Council.zip
70,EW,Dacorum Borough Council,Hertfordshire,2341,https://mapit.mysociety.org/area/2341.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Dacorum_Borough_Council.zip
71,EW,Darlington Borough Council,County Durham,2572,https://mapit.mysociety.org/area/2572.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Darlington_Borough_Council.zip
72,EW,Dartford Borough Council,Kent,2358,https://mapit.mysociety.org/area/2358.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Dartford_Borough_Council.zip
73,EW,Denbighshire County Council,Wales,2602,https://mapit.mysociety.org/area/2602.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Denbighshire_County_Council.zip
74,EW,Derby City Council,Derbyshire,2562,https://mapit.mysociety.org/area/2562.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Derby_City_Council.zip
75,EW,Derbyshire Dales District Council,Derbyshire,2283,https://mapit.mysociety.org/area/2283.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Derbyshire_Dales_District_Council.zip
76,EW,Doncaster Metropolitan Borough Council,South Yorkshire,2521,https://mapit.mysociety.org/area/2521.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Doncaster_Metropolitan_Borough_Council.zip
77,EW,Dorset Council,Dorset,152225,https://mapit.mysociety.org/area/152225.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Dorset_Council.zip
78,EW,Dover District Council,Kent,2355,https://mapit.mysociety.org/area/2355.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Dover_District_Council.zip
79,EW,Dudley Metropolitan Borough Council,West Midlands,2522,https://mapit.mysociety.org/area/2522.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Dudley_Metropolitan_Borough_Council.zip
80,EW,Durham County Council,County Durham,2223,https://mapit.mysociety.org/area/2223.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Durham_County_Council.zip
81,EW,East Cambridgeshire District Council,Cambridgeshire,2261,https://mapit.mysociety.org/area/2261.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/East_Cambridgeshire_District_Council.zip
82,EW,East Devon District Council,Devon,2286,https://mapit.mysociety.org/area/2286.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/East_Devon_District_Council.zip
83,EW,East Hampshire District Council,Hampshire,2330,https://mapit.mysociety.org/area/2330.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/East_Hampshire_District_Council.zip
84,EW,East Hertfordshire District Council,Hertfordshire,2342,https://mapit.mysociety.org/area/2342.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/East_Hertfordshire_District_Council.zip
85,EW,East Lindsey District Council,Lincolnshire,2384,https://mapit.mysociety.org/area/2384.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/East_Lindsey_District_Council.zip
86,EW,East Riding of Yorkshire Council,East Yorkshire,2577,https://mapit.mysociety.org/area/2577.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/East_Riding_of_Yorkshire_Council.zip
87,EW,East Staffordshire Borough Council,Staffordshire,2437,https://mapit.mysociety.org/area/2437.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/East_Staffordshire_Borough_Council.zip
88,EW,East Suffolk Council,Suffolk,152160,https://mapit.mysociety.org/area/152160.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/East_Suffolk_Council.zip
89,EW,Eastbourne Borough Council,East Sussex,2307,https://mapit.mysociety.org/area/2307.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Eastbourne_Borough_Council.zip
90,EW,Eastleigh Borough Council,Hampshire,2329,https://mapit.mysociety.org/area/2329.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Eastleigh_Borough_Council.zip
91,EW,Elmbridge Borough Council,Surrey,2455,https://mapit.mysociety.org/area/2455.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Elmbridge_Borough_Council.zip
92,EW,Epping Forest District Council,Essex,2311,https://mapit.mysociety.org/area/2311.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Epping_Forest_District_Council.zip
93,EW,Epsom and Ewell Borough Council,Surrey,2457,https://mapit.mysociety.org/area/2457.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Epsom_and_Ewell_Borough_Council.zip
94,EW,Erewash Borough Council,Derbyshire,2279,https://mapit.mysociety.org/area/2279.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Erewash_Borough_Council.zip
95,EW,Exeter City Council,Devon,2290,https://mapit.mysociety.org/area/2290.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Exeter_City_Council.zip
96,EW,Fareham Borough Council,Hampshire,2335,https://mapit.mysociety.org/area/2335.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Fareham_Borough_Council.zip
97,EW,Fenland District Council,Cambridgeshire,2259,https://mapit.mysociety.org/area/2259.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Fenland_District_Council.zip
98,EW,Flintshire County Council,Wales,2605,https://mapit.mysociety.org/area/2605.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Flintshire_County_Council.zip
99,EW,Folkestone and Hythe District Council,Kent,2349,https://mapit.mysociety.org/area/2349.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Folkestone_and_Hythe_District_Council.zip
100,EW,Forest of Dean District Council,Gloucestershire,2321,https://mapit.mysociety.org/area/2321.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Forest_of_Dean_District_Council.zip
101,EW,Fylde Borough Council,Lancashire,2365,https://mapit.mysociety.org/area/2365.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Fylde_Borough_Council.zip
102,EW,Gateshead Metropolitan Borough Council,Tyne and Wear,2523,https://mapit.mysociety.org/area/2523.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Gateshead_Metropolitan_Borough_Council.zip
103,EW,Gedling Borough Council,Nottinghamshire,2412,https://mapit.mysociety.org/area/2412.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Gedling_Borough_Council.zip
104,EW,Gloucester City Council,Gloucester,2325,https://mapit.mysociety.org/area/2325.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Gloucester_City_Council.zip
105,EW,Gosport Borough Council,Hampshire,2334,https://mapit.mysociety.org/area/2334.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Gosport_Borough_Council.zip
106,EW,Gravesham Borough Council,Kent,2359,https://mapit.mysociety.org/area/2359.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Gravesham_Borough_Council.zip
