Number,Area,Council,County,MapIt ID,MapIt Download,INSPIRE Download
107,EW,Great Yarmouth Borough Council,Norfolk,2387,https://mapit.mysociety.org/area/2387.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Great_Yarmouth_Borough_Council.zip
108,EW,Guildford Borough Council,Surrey,2452,https://mapit.mysociety.org/area/2452.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Guildford_Borough_Council.zip
109,EW,Gwynedd Council,Wales,2638,https://mapit.mysociety.org/area/2638.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Gwynedd_Council.zip
110,EW,Halton Borough Council,Cheshire,2580,https://mapit.mysociety.org/area/2580.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Halton_Borough_Council.zip
111,EW,Harborough District Council,Leicestershire,2375,https://mapit.mysociety.org/area/2375.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Harborough_District_Council.zip
112,EW,Harlow District Council,Essex,2318,https://mapit.mysociety.org/area/2318.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Harlow_District_Council.zip
113,EW,Hart District Council,Hampshire,2333,https://mapit.mysociety.org/area/2333.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Hart_District_Council.zip
114,EW,Hartlepool Borough Council,County Durham,2581,https://mapit.mysociety.org/area/2581.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Hartlepool_Borough_Council.zip
115,EW,Hastings Borough Council,East Sussex,2308,https://mapit.mysociety.org/area/2308.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Hastings_Borough_Council.zip
116,EW,Havant Borough Council,Hampshire,2336,https://mapit.mysociety.org/area/2336.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Havant_Borough_Council.zip
117,EW,Herefordshire Council,Herefordshire ,2571,https://mapit.mysociety.org/area/2571.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Herefordshire_Council.zip
118,EW,Hertsmere Borough Council,Hertfordshire,2339,https://mapit.mysociety.org/area/2339.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Hertsmere_Borough_Council.zip
119,EW,High Peak Borough Council,Derbyshire,2277,https://mapit.mysociety.org/area/2277.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/High_Peak_Borough_Council.zip
120,EW,Hinckley and Bosworth Borough Council,Leicestershire,2372,https://mapit.mysociety.org/area/2372.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Hinckley_and_Bosworth_Borough_Council.zip
121,EW,Horsham District Council,West Sussex,2467,https://mapit.mysociety.org/area/2467.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Horsham_District_Council.zip
122,EW,Hull City Council,East Yorkshire,2563,https://mapit.mysociety.org/area/2563.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Hull_City_Council.zip
123,EW,Huntingdonshire District Council,Cambridgeshire,2262,https://mapit.mysociety.org/area/2262.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Huntingdonshire_District_Council.zip
124,EW,Hyndburn Borough Council,Lancashire,2370,https://mapit.mysociety.org/area/2370.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Hyndburn_Borough_Council.zip
125,EW,Ipswich Borough Council,Suffolk,2446,https://mapit.mysociety.org/area/2446.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Ipswich_Borough_Council.zip
126,EW,Isle of Anglesey County Council,Wales,2637,https://mapit.mysociety.org/area/2637.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Isle_of_Anglesey_County_Council.zip
127,EW,Isle of Wight Council,Hampshire,2636,https://mapit.mysociety.org/area/2636.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Isle_of_Wight_Council.zip
128,EW,Kirklees Council,West Yorkshire,2524,https://mapit.mysociety.org/area/2524.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Kirklees_Council.zip
129,EW,Knowsley Metropolitan Borough Council,Merseyside,2525,https://mapit.mysociety.org/area/2525.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Knowsley_Metropolitan_Borough_Council.zip
130,EW,Lancaster City Council,Lancashire,2361,https://mapit.mysociety.org/area/2361.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Lancaster_City_Council.zip
131,EW,Leeds City Council,West Yorkshire,2526,https://mapit.mysociety.org/area/2526.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Leeds_City_Council.zip
132,EW,Leicester City Council,Leicestershire,2564,https://mapit.mysociety.org/area/2564.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Leicester_City_Council.zip
133,EW,Lewes District Council,Sussex,2304,https://mapit.mysociety.org/area/2304.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Lewes_District_Council.zip
134,EW,Lichfield District Council,Staffordshire,2434,https://mapit.mysociety.org/area/2434.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Lichfield_District_Council.zip
135,EW,Liverpool City Council,Merseyside,2527,https://mapit.mysociety.org/area/2527.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Liverpool_City_Council.zip
136,EW,London Borough of Barking and Dagenham,London,2511,https://mapit.mysociety.org/area/2511.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Barking_and_Dagenham.zip
137,EW,London Borough of Barnet,London,2489,https://mapit.mysociety.org/area/2489.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Barnet.zip
138,EW,London Borough of Bexley,London,2494,https://mapit.mysociety.org/area/2494.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Bexley.zip
139,EW,London Borough of Brent,London,2488,https://mapit.mysociety.org/area/2488.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Brent.zip
140,EW,London Borough of Bromley,London,2482,https://mapit.mysociety.org/area/2482.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Bromley.zip
141,EW,London Borough of Camden,London,2505,https://mapit.mysociety.org/area/2505.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Camden.zip
142,EW,London Borough of Croydon,London,2481,https://mapit.mysociety.org/area/2481.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Croydon.zip
143,EW,London Borough of Ealing,London,2484,https://mapit.mysociety.org/area/2484.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Ealing.zip
144,EW,London Borough of Enfield,London,2495,https://mapit.mysociety.org/area/2495.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Enfield.zip
145,EW,London Borough of Hackney,London,2508,https://mapit.mysociety.org/area/2508.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Hackney.zip
146,EW,London Borough of Hammersmith and Fulham,London,2502,https://mapit.mysociety.org/area/2502.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Hammersmith_and_Fulham.zip
147,EW,London Borough of Haringey,London,2509,https://mapit.mysociety.org/area/2509.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Haringey.zip
148,EW,London Borough of Harrow,London,2487,https://mapit.mysociety.org/area/2487.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Harrow.zip
149,EW,London Borough of Havering,London,2485,https://mapit.mysociety.org/area/2485.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Havering.zip
150,EW,London Borough of Hillingdon,London,2486,https://mapit.mysociety.org/area/2486.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Hillingdon.zip
151,EW,London Borough of Hounslow,London,2483,https://mapit.mysociety.org/area/2483.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Hounslow.zip
152,EW,London Borough of Islington,London,2507,https://mapit.mysociety.org/area/2507.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Islington.zip
153,EW,London Borough of Lambeth,London,2490,https://mapit.mysociety.org/area/2490.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Lambeth.zip
154,EW,London Borough of Lewisham,London,2492,https://mapit.mysociety.org/area/2492.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Lewisham.zip
155,EW,London Borough of Merton,London,2500,https://mapit.mysociety.org/area/2500.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Merton.zip
156,EW,London Borough of Newham,London,2510,https://mapit.mysociety.org/area/2510.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Newham.zip
157,EW,London Borough of Redbridge,London,2497,https://mapit.mysociety.org/area/2497.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Redbridge.zip
158,EW,London Borough of Richmond upon Thames,London,2499,https://mapit.mysociety.org/area/2499.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Richmond_upon_Thames.zip
159,EW,London Borough of Southwark,London,2491,https://mapit.mysociety.org/area/2491.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Southwark.zip
160,EW,London Borough of Sutton,London,2498,https://mapit.mysociety.org/area/2498.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Sutton.zip
161,EW,London Borough of Tower Hamlets,London,2506,https://mapit.mysociety.org/area/2506.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Tower_Hamlets.zip
162,EW,London Borough of Waltham Forest,London,2496,https://mapit.mysociety.org/area/2496.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Waltham_Forest.zip
163,EW,London Borough of Wandsworth,London,2501,https://mapit.mysociety.org/area/2501.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/London_Borough_of_Wandsworth.zip
164,EW,Luton Borough Council,Bedfordshire,2583,https://mapit.mysociety.org/area/2583.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Luton_Borough_Council.zip
165,EW,Maidstone Borough Council,Kent,2356,https://mapit.mysociety.org/area/2356.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Maidstone_Borough_Council.zip
166,EW,Maldon District Council,Essex,2316,https://mapit.mysociety.org/area/2316.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Maldon_District_Council.zip
167,EW,Malvern Hills District Council,Worcestershire,2474,https://mapit.mysociety.org/area/2474.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Malvern_Hills_District_Council.zip
168,EW,Manchester City Council,Greater Manchester,2528,https://mapit.mysociety.org/area/2528.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Manchester_City_Council.zip
169,EW,Mansfield District Council,Nottinghamshire,2416,https://mapit.mysociety.org/area/2416.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Mansfield_District_Council.zip
170,EW,Medway Council,Kent,2584,https://mapit.mysociety.org/area/2584.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Medway_Council.zip
171,EW,Melton Borough Council,Leicestershire,2374,https://mapit.mysociety.org/area/2374.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Melton_Borough_Council.zip
172,EW,Merthyr Tydfil County Borough Council,Wales,2585,https://mapit.mysociety.org/area/2585.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Merthyr_Tydfil_County_Borough_Council.zip
173,EW,Mid Devon District Council,Devon,2289,https://mapit.mysociety.org/area/2289.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Mid_Devon_District_Council.zip
174,EW,Mid Suffolk District Council,Suffolk,2445,https://mapit.mysociety.org/area/2445.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Mid_Suffolk_District_Council.zip
175,EW,Mid Sussex District Council,Sussex,2466,https://mapit.mysociety.org/area/2466.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Mid_Sussex_District_Council.zip
176,EW,Middlesbrough Borough Council,North Yorkshire,2586,https://mapit.mysociety.org/area/2586.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Middlesbrough_Borough_Council.zip
177,EW,Milton Keynes Council,Buckinghamshire,2588,https://mapit.mysociety.org/area/2588.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Milton_Keynes_Council.zip
178,EW,Mole Valley District Council,Surrey,2454,https://mapit.mysociety.org/area/2454.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Mole_Valley_District_Council.zip
179,EW,Monmouthshire County Council,Wales,2603,https://mapit.mysociety.org/area/2603.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Monmouthshire_County_Council.zip
180,EW,Neath Port Talbot County Borough Council,Wales,2560,https://mapit.mysociety.org/area/2560.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Neath_Port_Talbot_County_Borough_Council.zip
181,EW,New Forest District Council,Hampshire,2328,https://mapit.mysociety.org/area/2328.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/New_Forest_District_Council.zip
182,EW,Newark and Sherwood District Council,Nottinghamshire,2414,https://mapit.mysociety.org/area/2414.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Newark_and_Sherwood_District_Council.zipFALSE
183,EW,Newcastle-under-Lyme Borough Council,Staffordshire,2435,https://mapit.mysociety.org/area/2435.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Newcastle-under-Lyme_Borough_Council.zipFALSE
184,EW,Newport City Council,Wales,2559,https://mapit.mysociety.org/area/2559.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Newport_City_Council.zipFALSE
185,EW,Newcastle City Council,Tyne and Wear,2529,https://mapit.mysociety.org/area/2529.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Newcastle_City_Council.zip
186,EW,North Devon District Council,Devon,2285,https://mapit.mysociety.org/area/2285.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/North_Devon_District_Council.zip
187,EW,North East Derbyshire District Council,Derbyshire,2280,https://mapit.mysociety.org/area/2280.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/North_East_Derbyshire_District_Council.zip
188,EW,North East Lincolnshire Council,Lincolnshire,2589,https://mapit.mysociety.org/area/2589.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/North_East_Lincolnshire_Council.zip
189,EW,North Hertfordshire District Council,Hertforshire,2345,https://mapit.mysociety.org/area/2345.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/North_Hertfordshire_District_Council.zip
190,EW,North Kesteven District Council,Lincolnshire,2383,https://mapit.mysociety.org/area/2383.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/North_Kesteven_District_Council.zip
191,EW,North Lincolnshire Council,Lincolnshire,2591,https://mapit.mysociety.org/area/2591.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/North_Lincolnshire_Council.zip
192,EW,North Norfolk District Council,Norfolk,2386,https://mapit.mysociety.org/area/2386.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/North_Norfolk_District_Council.zip
193,EW,North Northamptonshire Council,Northamptonshire,164185,https://mapit.mysociety.org/area/164185.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/North_Northamptonshire_Council.zip
194,EW,North Somerset Council,Somerset,2642,https://mapit.mysociety.org/area/2642.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/North_Somerset_Council.zip
195,EW,North Tyneside Council,Tyne and Wear,2530,https://mapit.mysociety.org/area/2530.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/North_Tyneside_Council.zip
196,EW,North Warwickshire Borough Council,Warwickshire,2458,https://mapit.mysociety.org/area/2458.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/North_Warwickshire_Borough_Council.zip
197,EW,North West Leicestershire District Council,Leicestershire,2373,https://mapit.mysociety.org/area/2373.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/North_West_Leicestershire_District_Council.zip
198,EW,Northumberland County Council,Northumberland ,2248,https://mapit.mysociety.org/area/2248.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Northumberland_County_Council.zip
199,EW,Norwich City Council,Norfolk,2391,https://mapit.mysociety.org/area/2391.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Norwich_City_Council.zip
200,EW,Nottingham City Council,Nottinghamshire,2565,https://mapit.mysociety.org/area/2565.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Nottingham_City_Council.zip
201,EW,Nuneaton and Bedworth Borough Council,Warwickshire,2462,https://mapit.mysociety.org/area/2462.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Nuneaton_and_Bedworth_Borough_Council.zip
202,EW,Oadby and Wigston Borough Council,Leicestershire,2378,https://mapit.mysociety.org/area/2378.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Oadby_and_Wigston_Borough_Council.zip
203,EW,Oldham Metropolitan Borough Council,Greater Manchester,2531,https://mapit.mysociety.org/area/2531.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Oldham_Metropolitan_Borough_Council.zip
204,EW,Oxford City Council,Oxfordshire,2421,https://mapit.mysociety.org/area/2421.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Oxford_City_Council.zip
205,EW,Pembrokeshire County Council,Wales,2641,https://mapit.mysociety.org/area/2641.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Pembrokeshire_County_Council.zip
206,EW,Pendle Borough Council,Lancashire,2368,https://mapit.mysociety.org/area/2368.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Pendle_Borough_Council.zip
207,EW,Peterborough City Council,Cambridgeshire,2566,https://mapit.mysociety.org/area/2566.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Peterborough_City_Council.zip
208,EW,Plymouth City Council,Devon,2658,https://mapit.mysociety.org/area/2658.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Plymouth_City_Council.zip
209,EW,Portsmouth City Council,Hampshire,2657,https://mapit.mysociety.org/area/2657.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Portsmouth_City_Council.zip
210,EW,Powys County Council,Wales,2595,https://mapit.mysociety.org/area/2595.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Powys_County_Council.zip
211,EW,Preston City Council,Lancashire,2366,https://mapit.mysociety.org/area/2366.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Preston_City_Council.zip
212,EW,Reading Borough Council,Berkshire,2596,https://mapit.mysociety.org/area/2596.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Reading_Borough_Council.zip
