Number,Area,Council,County,MapIt ID,MapIt Download,INSPIRE Download
213,EW,Redcar and Cleveland Borough Council,North Yorkshire,2597,https://mapit.mysociety.org/area/2597.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Redcar_and_Cleveland_Borough_Council.zip
214,EW,Redditch Borough Council,Worcestershire,2479,https://mapit.mysociety.org/area/2479.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Redditch_Borough_Council.zip
215,EW,Reigate and Banstead Borough Council,Surrey,2453,https://mapit.mysociety.org/area/2453.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Reigate_and_Banstead_Borough_Council.zip
216,EW,Rhondda Cynon Taf County Borough Council,Wales,2599,https://mapit.mysociety.org/area/2599.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Rhondda_Cynon_Taf_County_Borough_Council.zip
217,EW,Ribble Valley Borough Council,Lancashire,2369,https://mapit.mysociety.org/area/2369.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Ribble_Valley_Borough_Council.zip
218,EW,Rochdale Metropolitan Borough Council,Greater Manchester,2532,https://mapit.mysociety.org/area/2532.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Rochdale_Metropolitan_Borough_Council.zip
219,EW,Rochford District Council,Essex,2310,https://mapit.mysociety.org/area/2310.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Rochford_District_Council.zip
220,EW,Rossendale Borough Council,Lancashire,2364,https://mapit.mysociety.org/area/2364.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Rossendale_Borough_Council.zip
221,EW,Rother District Council,East Sussex,2305,https://mapit.mysociety.org/area/2305.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Rother_District_Council.zip
222,EW,Rotherham Metropolitan Borough Council,South Yorkshire,2533,https://mapit.mysociety.org/area/2533.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Rotherham_Metropolitan_Borough_Council.zip
223,EW,Royal Borough of Greenwich,London,2493,https://mapit.mysociety.org/area/2493.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Royal_Borough_of_Greenwich.zip
224,EW,Royal Borough of Kensington and Chelsea,London,2503,https://mapit.mysociety.org/area/2503.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Royal_Borough_of_Kensington_and_Chelsea.zip
225,EW,Royal Borough of Kingston upon Thames,London,2480,https://mapit.mysociety.org/area/2480.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Royal_Borough_of_Kingston_upon_Thames.zip
226,EW,Royal Borough of Windsor and Maidenhead,Berkshire,2622,https://mapit.mysociety.org/area/2622.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Royal_Borough_of_Windsor_and_Maidenhead.zip
227,EW,Rugby Borough Council,Warwickshire,2459,https://mapit.mysociety.org/area/2459.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Rugby_Borough_Council.zip
228,EW,Runnymede Borough Council,Surrey,2451,https://mapit.mysociety.org/area/2451.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Runnymede_Borough_Council.zip
229,EW,Rushcliffe Borough Council,Nottinghamshire,2411,https://mapit.mysociety.org/area/2411.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Rushcliffe_Borough_Council.zip
230,EW,Rushmoor Borough Council,Hampshire,2337,https://mapit.mysociety.org/area/2337.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Rushmoor_Borough_Council.zip
231,EW,Rutland County Council District Council,Rutland,2600,https://mapit.mysociety.org/area/2600.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Rutland_County_Council_District_Council.zip
232,EW,Salford City Council,Greater Manchester,2534,https://mapit.mysociety.org/area/2534.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Salford_City_Council.zip
233,EW,Sandwell Metropolitan Borough Council,West Midlands,2535,https://mapit.mysociety.org/area/2535.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Sandwell_Metropolitan_Borough_Council.zip
234,EW,Sefton Metropolitan Borough Council,Merseyside,2536,https://mapit.mysociety.org/area/2536.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Sefton_Metropolitan_Borough_Council.zip
235,EW,Sevenoaks District Council,Kent,2350,https://mapit.mysociety.org/area/2350.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Sevenoaks_District_Council.zip
236,EW,Sheffield City Council,South Yorkshire,2537,https://mapit.mysociety.org/area/2537.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Sheffield_City_Council.zip
237,EW,Shropshire Council,Shropshire,2238,https://mapit.mysociety.org/area/2238.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Shropshire_Council.zip
238,EW,Slough Borough Council,Berkshire,2606,https://mapit.mysociety.org/area/2606.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Slough_Borough_Council.zip
239,EW,Solihull Metropolitan Borough Council,West Midlands,2538,https://mapit.mysociety.org/area/2538.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Solihull_Metropolitan_Borough_Council.zip
240,EW,Somerset Council,Somerset,166596,https://mapit.mysociety.org/area/166596.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Somerset_Council.zip
241,EW,South Cambridgeshire District Council,Cambridgeshire,2260,https://mapit.mysociety.org/area/2260.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/South_Cambridgeshire_District_Council.zip
242,EW,South Derbyshire District Council,Derbyshire,2278,https://mapit.mysociety.org/area/2278.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/South_Derbyshire_District_Council.zip
243,EW,South Gloucestershire Council,Gloucestershire,2608,https://mapit.mysociety.org/area/2608.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/South_Gloucestershire_Council.zip
244,EW,South Hams District Council,Devon,2629,https://mapit.mysociety.org/area/2629.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/South_Hams_District_Council.zip
245,EW,South Holland District Council,Lincolnshire,2381,https://mapit.mysociety.org/area/2381.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/South_Holland_District_Council.zip
246,EW,South Kesteven District Council,Lincolnshire,2380,https://mapit.mysociety.org/area/2380.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/South_Kesteven_District_Council.zip
247,EW,South Norfolk Council,Norfolk,2388,https://mapit.mysociety.org/area/2388.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/South_Norfolk_Council.zip
248,EW,South Oxfordshire District Council,Oxfordshire,2418,https://mapit.mysociety.org/area/2418.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/South_Oxfordshire_District_Council.zip
249,EW,South Ribble Borough Council,Lancashire,2363,https://mapit.mysociety.org/area/2363.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/South_Ribble_Borough_Council.zip
250,EW,South Staffordshire Council,Staffordshire,2433,https://mapit.mysociety.org/area/2433.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/South_Staffordshire_Council.zip
251,EW,South Tyneside Council,Tyne and Wear,2539,https://mapit.mysociety.org/area/2539.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/South_Tyneside_Council.zip
252,EW,Southampton City Council,Hampshire,2567,https://mapit.mysociety.org/area/2567.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Southampton_City_Council.zip
253,EW,Southend-on-Sea Borough Council,Essex,2607,https://mapit.mysociety.org/area/2607.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Southend-on-Sea_Borough_Council.zip
254,EW,Spelthorne Borough Council,Surrey,2456,https://mapit.mysociety.org/area/2456.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Spelthorne_Borough_Council.zip
255,EW,St Albans City and District Council,Hertfordshire,2343,https://mapit.mysociety.org/area/2343.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/St_Albans_City_and_District_Council.zip
256,EW,St Helens Council,Merseyside,2541,https://mapit.mysociety.org/area/2541.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/St_Helens_Council.zip
257,EW,Stafford Borough Council,Staffordshire,2436,https://mapit.mysociety.org/area/2436.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Stafford_Borough_Council.zip
258,EW,Staffordshire Moorlands District Council,Staffordshire,2432,https://mapit.mysociety.org/area/2432.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Staffordshire_Moorlands_District_Council.zip
259,EW,Stevenage Borough Council,Hertfordshire,2347,https://mapit.mysociety.org/area/2347.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Stevenage_Borough_Council.zip
260,EW,Stockport Metropolitan Borough Council,Greater Manchester,2540,https://mapit.mysociety.org/area/2540.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Stockport_Metropolitan_Borough_Council.zip
261,EW,Stockton-on-Tees Borough Council,County Durham,2611,https://mapit.mysociety.org/area/2611.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Stockton-on-Tees_Borough_Council.zip
262,EW,Stoke-on-Trent City Council,Staffordshire,2568,https://mapit.mysociety.org/area/2568.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Stoke-on-Trent_City_Council.zip
263,EW,Stratford-on-Avon District Council,Warwickshire,2461,https://mapit.mysociety.org/area/2461.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Stratford-on-Avon_District_Council.zip
264,EW,Stroud District Council,Gloucestershire,2323,https://mapit.mysociety.org/area/2323.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Stroud_District_Council.zip
265,EW,Sunderland City Council,Tyne and Wear,2542,https://mapit.mysociety.org/area/2542.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Sunderland_City_Council.zip
266,EW,Surrey Heath Borough Council,Surrey,2450,https://mapit.mysociety.org/area/2450.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Surrey_Heath_Borough_Council.zip
267,EW,Swale Borough Council,Kent,2357,https://mapit.mysociety.org/area/2357.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Swale_Borough_Council.zip
268,EW,Swansea Council,Wales,2549,https://mapit.mysociety.org/area/2549.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Swansea_Council.zip
269,EW,Swindon Borough Council,Wiltshire,2612,https://mapit.mysociety.org/area/2612.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Swindon_Borough_Council.zip
270,EW,Tameside Metropolitan Borough Council,Greater Manchester,2543,https://mapit.mysociety.org/area/2543.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Tameside_Metropolitan_Borough_Council.zip
271,EW,Tamworth Borough Council,Staffordshire,2439,https://mapit.mysociety.org/area/2439.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Tamworth_Borough_Council.zip
272,EW,Tandridge District Council,Surrey,2448,https://mapit.mysociety.org/area/2448.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Tandridge_District_Council.zip
273,EW,Teignbridge District Council,Devon,2287,https://mapit.mysociety.org/area/2287.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Teignbridge_District_Council.zip
274,EW,Telford and Wrekin Council,Shropshire,2613,https://mapit.mysociety.org/area/2613.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Telford_and_Wrekin_Council.zip
275,EW,Tendring District Council,Essex,2312,https://mapit.mysociety.org/area/2312.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Tendring_District_Council.zip
276,EW,Test Valley Borough Council,Hampshire,2332,https://mapit.mysociety.org/area/2332.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Test_Valley_Borough_Council.zip
277,EW,Tewkesbury Borough Council,Gloucestershire,2324,https://mapit.mysociety.org/area/2324.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Tewkesbury_Borough_Council.zip
278,EW,Thanet District Council,Kent,2352,https://mapit.mysociety.org/area/2352.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Thanet_District_Council.zip
279,EW,The North Yorkshire Council,North Yorkshire,166595,https://mapit.mysociety.org/area/166595.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/The_North_Yorkshire_Council.zip
280,EW,Three Rivers District Council,Herfordshire,2338,https://mapit.mysociety.org/area/2338.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Three_Rivers_District_Council.zip
281,EW,Thurrock Council,Essex,2615,https://mapit.mysociety.org/area/2615.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Thurrock_Council.zip
282,EW,Tonbridge and Malling Borough Council,Kent,2351,https://mapit.mysociety.org/area/2351.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Tonbridge_and_Malling_Borough_Council.zip
283,EW,Torbay Council,Devon,2617,https://mapit.mysociety.org/area/2617.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Torbay_Council.zip
284,EW,Torfaen County Borough Council,Wales,2616,https://mapit.mysociety.org/area/2616.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Torfaen_County_Borough_Council.zip
285,EW,Torridge District Council,Devon,2630,https://mapit.mysociety.org/area/2630.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Torridge_District_Council.zip
286,EW,Trafford Borough Council,Greater Manchester,2544,https://mapit.mysociety.org/area/2544.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Trafford_Borough_Council.zip
287,EW,Tunbridge Wells Borough Council,Kent,2348,https://mapit.mysociety.org/area/2348.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Tunbridge_Wells_Borough_Council.zip
288,EW,Uttlesford District Council,Essex,2313,https://mapit.mysociety.org/area/2313.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Uttlesford_District_Council.zip
289,EW,Vale of Glamorgan Council,Wales,2557,https://mapit.mysociety.org/area/2557.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Vale_of_Glamorgan_Council.zip
290,EW,Vale of White Horse District Council,Oxfordshire,2417,https://mapit.mysociety.org/area/2417.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Vale_of_White_Horse_District_Council.zip
291,EW,Wakefield Metropolitan District Council,West Yorkshire,2545,https://mapit.mysociety.org/area/2545.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Wakefield_Metropolitan_District_Council.zip
292,EW,Walsall Metropolitan Borough Council,West Midlands,2546,https://mapit.mysociety.org/area/2546.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Walsall_Metropolitan_Borough_Council.zip
293,EW,Warrington Borough Council,Cheshire,2618,https://mapit.mysociety.org/area/2618.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Warrington_Borough_Council.zip
294,EW,Warwick District Council,Warwickshire,2460,https://mapit.mysociety.org/area/2460.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Warwick_District_Council.zip
295,EW,Watford Borough Council,Hertfordshire,2346,https://mapit.mysociety.org/area/2346.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Watford_Borough_Council.zip
296,EW,Waverley Borough Council,Surrey,2447,https://mapit.mysociety.org/area/2447.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Waverley_Borough_Council.zip
297,EW,Wealden District Council,East Sussex,2306,https://mapit.mysociety.org/area/2306.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Wealden_District_Council.zip
298,EW,Welwyn Hatfield Borough Council,Hertfordshire,2344,https://mapit.mysociety.org/area/2344.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Welwyn_Hatfield_Borough_Council.zip
299,EW,West Berkshire Council,Berkshire,2619,https://mapit.mysociety.org/area/2619.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/West_Berkshire_Council.zip
300,EW,West Devon Borough Council,Devon,2288,https://mapit.mysociety.org/area/2288.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/West_Devon_Borough_Council.zip
301,EW,West Lancashire Borough Council,Lancashire,2360,https://mapit.mysociety.org/area/2360.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/West_Lancashire_Borough_Council.zip
302,EW,West Lindsey District Council,Lincolnshire,2379,https://mapit.mysociety.org/area/2379.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/West_Lindsey_District_Council.zip
303,EW,West Northamptonshire Council,Northamptonshire,164186,https://mapit.mysociety.org/area/164186.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/West_Northamptonshire_Council.zip
304,EW,West Oxfordshire District Council,Oxfordshire,2420,https://mapit.mysociety.org/area/2420.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/West_Oxfordshire_District_Council.zip
305,EW,West Suffolk Council,Suffolk,152125,https://mapit.mysociety.org/area/152125.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/West_Suffolk_Council.zip
306,EW,Westmorland and Furness Council,Cumbria,166594,https://mapit.mysociety.org/area/166594.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Westmorland_and_Furness_Council.zip
307,EW,Wigan Metropolitan Borough Council,Greater Manchester,2547,https://mapit.mysociety.org/area/2547.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Wigan_Metropolitan_Borough_Council.zip
308,EW,Wiltshire Council,Wiltshire,2245,https://mapit.mysociety.org/area/2245.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Wiltshire_Council.zip
309,EW,Winchester City Council,Hampshire,2331,https://mapit.mysociety.org/area/2331.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Winchester_City_Council.zip
310,EW,Wirral Borough Council,Merseyside,2548,https://mapit.mysociety.org/area/2548.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Wirral_Borough_Council.zip
311,EW,Woking Borough Council,Surrey,2449,https://mapit.mysociety.org/area/2449.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Woking_Borough_Council.zip
312,EW,Wokingham Borough Council,Berkshire,2623,https://mapit.mysociety.org/area/2623.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Wokingham_Borough_Council.zip
313,EW,Worcester City Council,Worcestershire,2478,https://mapit.mysociety.org/area/2478.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Worcester_City_Council.zip
314,EW,Worthing Borough Council,West Sussex,2468,https://mapit.mysociety.org/area/2468.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Worthing_Borough_Council.zip
315,EW,Wrexham County Borough Council,Wales,2624,https://mapit.mysociety.org/area/2624.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Wrexham_County_Borough_Council.zip
316,EW,Wychavon District Council,Worcestershire,2476,https://mapit.mysociety.org/area/2476.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Wychavon_District_Council.zip
317,EW,Wyre Borough Council,Lancashire,2367,https://mapit.mysociety.org/area/2367.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Wyre_Borough_Council.zip
318,EW,Wyre Forest District Council,Worcestershire,2475,https://mapit.mysociety.org/area/2475.geojson,https://use-land-property-data.service.gov.uk/datasets/inspire/download/Wyre_Forest_District_Council.zip